22.62,8.71,-0.6,0.00849,1189.0,5.96
22.63,8.5,-0.73,0.0089,1147.0,6.22
22.64,7.99,-0.74,0.00864,1140.0,6.39
22.65,7.11,-0.8,0.00881,1117.0,6.46
22.66,5.98,-0.69,0.00846,1147.0,6.42
22.67,4.95,-0.61,0.00847,1166.0,6.27
22.68,4.05,-0.57,0.00846,1177.0,6.05
22.68,3.25,-0.54,0.00846,1183.0,5.77
22.69,2.59,-0.53,0.00839,1182.0,5.45
22.7,1.93,-0.53,0.00847,1179.0,5.1
22.71,1.27,-0.54,0.00877,1174.0,4.72
22.72,0.61,-0.53,0.00854,1174.0,4.3
22.73,0.06,-0.48,0.00963,1187.0,3.88
22.74,-0.59,-0.41,0.00867,1205.0,3.43
22.74,-1.16,-0.33,0.00847,1227.0,2.97
22.75,-1.53,-0.24,0.00856,1253.0,2.52
22.76,-1.87,-0.15,0.00848,1281.0,2.08
22.77,-2.31,-0.03,0.00863,1316.0,1.64
22.78,-2.87,0.1,0.00882,1357.0,1.19
22.79,-3.28,0.25,0.00848,1401.0,0.75
22.8,-3.62,0.37,0.00848,1441.0,0.31
22.8,-3.86,0.51,0.00849,1483.0,-0.11
22.81,-3.9,0.63,0.00847,1523.0,-0.49
22.82,-3.76,0.72,0.00848,1555.0,-0.81
22.83,-3.05,0.77,0.00945,1572.0,-1.04
22.84,-2.26,0.82,0.00859,1593.0,-1.16
22.85,-1.17,0.83,0.0085,1599.0,-1.16
22.86,-0.18,0.79,0.00853,1593.0,-1.06
22.86,0.92,0.76,0.00845,1587.0,-0.87
22.87,1.85,0.69,0.00885,1569.0,-0.59
22.88,2.79,0.64,0.0085,1558.0,-0.26
22.89,3.62,0.59,0.00846,1545.0,0.13
22.9,4.29,0.54,0.00848,1533.0,0.55
22.91,4.9,0.48,0.00836,1518.0,0.98
22.92,5.61,0.46,0.00845,1514.0,1.45
22.92,6.09,0.36,0.00849,1486.0,1.91
22.93,6.54,0.27,0.00945,1461.0,2.37
22.94,7.18,0.18,0.00849,1434.0,2.85
22.95,7.89,0.06,0.00849,1398.0,3.36
22.96,8.41,-0.08,0.00855,1358.0,3.86
22.97,8.78,-0.16,0.00886,1331.0,4.35
22.98,9.06,-0.29,0.00847,1290.0,4.82
22.99,9.08,-0.36,0.00849,1268.0,5.25
22.99,9.06,-0.4,0.00851,1256.0,5.63
23.0,8.85,-0.52,0.00851,1217.0,5.95
23.01,8.61,-0.57,0.00845,1198.0,6.22
23.02,8.36,-0.67,0.00901,1165.0,6.43
23.03,7.63,-0.68,0.00921,1156.0,6.55
23.04,6.59,-0.64,0.00849,1167.0,6.56
23.05,5.59,-0.6,0.0085,1174.0,6.46
23.05,4.84,-0.57,0.00848,1181.0,6.3
23.06,4.12,-0.56,0.00844,1183.0,6.08
23.07,3.41,-0.56,0.00853,1179.0,5.81
23.08,2.73,-0.56,0.00853,1174.0,5.5
23.09,2.12,-0.57,0.00845,1171.0,5.17
23.1,1.51,-0.55,0.00907,1172.0,4.8
23.11,0.85,-0.53,0.00862,1176.0,4.41
23.11,0.08,-0.48,0.00845,1187.0,3.97
23.12,-0.58,-0.42,0.00859,1206.0,3.52
23.13,-1.18,-0.33,0.00908,1230.0,3.05
23.14,-1.66,-0.25,0.00866,1253.0,2.58
23.15,-2.19,-0.14,0.00849,1285.0,2.1
23.16,-2.69,-0.02,0.00878,1320.0,1.62
23.17,-3.12,0.1,0.00843,1358.0,1.15
23.18,-3.47,0.24,0.00849,1399.0,0.69
23.18,-3.65,0.35,0.00848,1434.0,0.25
23.19,-3.78,0.47,0.0085,1473.0,-0.15
23.2,-3.76,0.57,0.00847,1507.0,-0.51
23.21,-3.56,0.68,0.00885,1542.0,-0.82
23.22,-3.12,0.76,0.00886,1570.0,-1.05
23.23,-2.31,0.82,0.00904,1595.0,-1.17
23.24,-1.4,0.82,0.00884,1597.0,-1.2
23.24,-0.42,0.77,0.00845,1585.0,-1.12
23.25,0.83,0.71,0.00861,1571.0,-0.92
23.26,1.84,0.63,0.0097,1553.0,-0.65
23.27,2.72,0.57,0.00845,1538.0,-0.31
23.28,3.57,0.52,0.00851,1525.0,0.08
23.29,4.12,0.47,0.00845,1512.0,0.48
23.3,4.74,0.41,0.00884,1496.0,0.91
23.31,5.29,0.37,0.0085,1486.0,1.35
23.31,5.8,0.32,0.00846,1472.0,1.79
23.32,6.24,0.26,0.00848,1454.0,2.24
23.33,6.92,0.18,0.00913,1432.0,2.7
23.34,7.4,0.07,0.00867,1399.0,3.17
23.35,8.15,-0.02,0.00881,1373.0,3.67
23.36,8.44,-0.17,0.00875,1326.0,4.15
23.37,8.53,-0.26,0.00846,1299.0,4.59
23.37,8.46,-0.34,0.00849,1273.0,4.97
23.38,8.38,-0.41,0.00848,1251.0,5.31
23.39,8.26,-0.48,0.0085,1225.0,5.61
23.4,8.11,-0.53,0.00844,1208.0,5.86
23.41,7.78,-0.65,0.00875,1169.0,6.05
23.42,7.14,-0.73,0.00845,1142.0,6.16
23.43,6.55,-0.7,0.00927,1147.0,6.2
23.44,5.7,-0.7,0.00853,1144.0,6.15
23.44,4.85,-0.59,0.00854,1174.0,6.02
23.45,4.05,-0.5,0.0085,1197.0,5.82
23.46,3.34,-0.5,0.00851,1195.0,5.57
23.47,2.65,-0.48,0.00855,1198.0,5.28
23.48,2.06,-0.48,0.00883,1195.0,4.96
23.49,1.45,-0.47,0.00852,1197.0,4.61
23.5,0.8,-0.43,0.00853,1206.0,4.23
23.5,0.24,-0.42,0.00848,1208.0,3.83
23.51,-0.21,-0.35,0.00849,1226.0,3.43
23.52,-0.81,-0.27,0.00848,1248.0,3.0
23.53,-1.33,-0.17,0.00953,1278.0,2.57
23.54,-1.83,-0.06,0.00861,1311.0,2.13
23.55,-2.29,0.05,0.00846,1346.0,1.69
23.56,-2.67,0.18,0.00848,1384.0,1.25
23.56,-3.01,0.3,0.00846,1423.0,0.83
23.57,-3.12,0.4,0.00849,1454.0,0.43
23.58,-3.24,0.52,0.00844,1493.0,0.06
23.59,-3.21,0.62,0.00853,1527.0,-0.26
23.6,-2.97,0.71,0.00852,1557.0,-0.53
23.61,-2.54,0.77,0.0088,1579.0,-0.74
23.62,-1.72,0.78,0.00848,1585.0,-0.83
23.62,-0.61,0.74,0.0089,1577.0,-0.81
23.63,0.75,0.66,0.00949,1555.0,-0.66
23.64,1.43,0.61,0.00846,1544.0,-0.45
23.65,2.32,0.53,0.00845,1523.0,-0.17
23.66,3.05,0.51,0.00839,1521.0,0.15
23.67,3.71,0.48,0.00883,1513.0,0.51
23.68,4.33,0.44,0.00851,1505.0,0.89
23.69,4.9,0.41,0.00888,1497.0,1.29
23.69,5.31,0.38,0.00847,1489.0,1.69
23.7,5.93,0.31,0.00885,1471.0,2.12
23.71,6.58,0.25,0.00844,1454.0,2.56
23.72,7.37,0.1,0.00888,1409.0,3.04
23.73,7.94,-0.05,0.00935,1365.0,3.53
23.74,8.25,-0.16,0.00897,1332.0,4.0
23.75,8.3,-0.28,0.00852,1294.0,4.43
23.76,8.28,-0.35,0.00849,1269.0,4.82
23.76,8.18,-0.42,0.00852,1248.0,5.15
23.77,8.1,-0.48,0.0085,1227.0,5.45
23.78,7.92,-0.56,0.0085,1201.0,5.7
23.79,7.74,-0.6,0.00852,1184.0,5.9
23.8,7.3,-0.68,0.00882,1157.0,6.04
23.81,6.55,-0.69,0.00852,1150.0,6.09
23.82,5.51,-0.6,0.00853,1173.0,6.03
23.82,4.76,-0.57,0.00847,1180.0,5.91
23.83,3.81,-0.53,0.00943,1188.0,5.7
23.84,3.1,-0.52,0.00851,1189.0,5.44
23.85,2.34,-0.52,0.00853,1186.0,5.13
23.86,1.73,-0.53,0.00885,1183.0,4.79
23.87,1.13,-0.52,0.00855,1182.0,4.42
23.88,0.6,-0.5,0.00851,1185.0,4.04
23.89,-0.14,-0.44,0.0088,1201.0,3.62
23.89,-0.75,-0.37,0.00847,1219.0,3.18
23.9,-1.31,-0.28,0.00851,1244.0,2.73
23.91,-1.75,-0.19,0.00839,1271.0,2.29
23.92,-2.28,-0.08,0.0088,1304.0,1.83
23.93,-2.63,0.04,0.00982,1339.0,1.38
23.94,-3.02,0.16,0.00853,1379.0,0.94
23.95,-3.28,0.27,0.00847,1412.0,0.52
23.95,-3.42,0.38,0.00853,1447.0,0.13
23.96,-3.46,0.49,0.00847,1481.0,-0.23
23.97,-3.34,0.58,0.00859,1512.0,-0.54
23.98,-3.19,0.68,0.00849,1544.0,-0.81
23.99,-2.76,0.75,0.00879,1570.0,-1.0
24.0,-2.21,0.77,0.00885,1580.0,-1.12
24.01,-1.44,0.73,0.0085,1573.0,-1.16
24.01,-0.49,0.71,0.0085,1569.0,-1.09
24.02,0.27,0.63,0.00846,1549.0,-0.95
24.03,1.15,0.57,0.00887,1535.0,-0.74
24.04,2.16,0.52,0.00848,1521.0,-0.45
24.05,3.03,0.53,0.00881,1526.0,-0.1
24.06,3.76,0.46,0.00883,1510.0,0.28
24.07,4.31,0.44,0.00844,1505.0,0.69
24.08,4.7,0.41,0.00847,1499.0,1.09
24.08,5.26,0.37,0.00848,1487.0,1.5
24.09,5.83,0.28,0.00845,1463.0,1.94
24.1,6.58,0.17,0.00844,1430.0,2.4
24.11,7.15,0.02,0.00883,1385.0,2.88
24.12,7.64,-0.09,0.00883,1352.0,3.35
24.13,7.87,-0.25,0.00917,1303.0,3.8
24.14,7.73,-0.33,0.00865,1277.0,4.2
24.14,7.67,-0.36,0.00851,1265.0,4.54
24.15,7.53,-0.45,0.00846,1235.0,4.84
24.16,7.36,-0.53,0.00837,1211.0,5.09
24.17,7.25,-0.59,0.00855,1190.0,5.31
24.18,6.78,-0.64,0.0085,1170.0,5.46
24.19,6.34,-0.65,0.00849,1163.0,5.55
24.2,5.73,-0.58,0.00851,1182.0,5.56
24.2,4.97,-0.6,0.00851,1174.0,5.5
24.21,4.28,-0.56,0.00848,1183.0,5.38
24.22,3.69,-0.53,0.00847,1189.0,5.21
24.23,3.07,-0.52,0.00957,1188.0,5.0
24.24,2.32,-0.56,0.00858,1174.0,4.73
24.25,1.69,-0.52,0.00854,1182.0,4.43
24.26,0.97,-0.51,0.0085,1185.0,4.08
24.26,0.32,-0.46,0.00852,1195.0,3.7
24.27,-0.34,-0.43,0.00854,1204.0,3.3
24.28,-0.85,-0.32,0.00845,1234.0,2.88
24.29,-1.46,-0.22,0.00847,1262.0,2.45
24.3,-1.98,-0.12,0.00888,1292.0,2.01
24.31,-2.43,-0.05,0.00849,1314.0,1.56
24.32,-2.77,0.1,0.00849,1358.0,1.13
24.32,-3.09,0.21,0.00854,1393.0,0.71
24.33,-3.28,0.29,0.00941,1418.0,0.31
24.34,-3.5,0.39,0.00849,1451.0,-0.07
24.35,-3.59,0.52,0.00844,1492.0,-0.42
24.36,-3.4,0.62,0.00886,1525.0,-0.72
24.37,-3.05,0.72,0.00885,1558.0,-0.95
24.38,-2.66,0.79,0.00855,1583.0,-1.12
24.39,-1.95,0.81,0.00846,1595.0,-1.21
24.39,-1.05,0.76,0.00851,1584.0,-1.19
24.4,0.43,0.72,0.00845,1575.0,-1.03
24.41,1.26,0.6,0.0084,1542.0,-0.8
24.42,2.19,0.56,0.0088,1534.0,-0.5
24.43,2.93,0.51,0.00956,1523.0,-0.16
24.44,3.59,0.47,0.00847,1510.0,0.22
24.45,4.18,0.45,0.00851,1508.0,0.61
24.45,4.68,0.42,0.00887,1500.0,1.02
24.46,5.13,0.42,0.00851,1504.0,1.43
24.47,5.69,0.33,0.00847,1477.0,1.86
24.48,6.37,0.23,0.00849,1449.0,2.31
24.49,7.17,0.15,0.00883,1425.0,2.79
24.5,7.78,-0.03,0.0085,1372.0,3.29
24.51,8.29,-0.17,0.00845,1329.0,3.79
24.51,8.5,-0.28,0.00855,1293.0,4.26
24.52,8.32,-0.36,0.00906,1269.0,4.67
24.53,8.03,-0.39,0.00945,1256.0,5.0
24.54,7.93,-0.46,0.00849,1233.0,5.3
24.55,7.77,-0.57,0.00852,1197.0,5.54
24.56,7.56,-0.67,0.00881,1166.0,5.75
24.57,7.22,-0.71,0.00849,1148.0,5.89
24.58,6.53,-0.76,0.00851,1129.0,5.96
24.58,5.56,-0.72,0.00852,1138.0,5.92
24.59,4.93,-0.61,0.00844,1167.0,5.82
24.6,4.02,-0.59,0.00849,1171.0,5.64
24.61,3.29,-0.52,0.00855,1188.0,5.4
24.62,2.56,-0.46,0.00882,1203.0,5.12
24.63,1.81,-0.48,0.00903,1197.0,4.79
24.64,1.23,-0.46,0.00867,1201.0,4.43
24.65,0.46,-0.44,0.00848,1202.0,4.04
24.65,-0.1,-0.36,0.0088,1225.0,3.62
24.66,-0.75,-0.34,0.0084,1230.0,3.18
24.67,-1.21,-0.26,0.00846,1251.0,2.74
24.68,-1.74,-0.17,0.00882,1278.0,2.3
24.69,-2.24,-0.05,0.00886,1313.0,1.84
24.7,-2.79,0.07,0.00836,1352.0,1.38
24.71,-3.16,0.19,0.00877,1389.0,0.93
24.71,-3.38,0.32,0.00846,1428.0,0.5
24.72,-3.54,0.42,0.00846,1459.0,0.09
24.73,-3.64,0.5,0.00899,1486.0,-0.28
24.74,-3.53,0.64,0.00871,1532.0,-0.61
24.75,-3.25,0.73,0.00884,1563.0,-0.87
24.76,-2.78,0.79,0.00849,1585.0,-1.06
24.77,-1.96,0.79,0.00849,1588.0,-1.15
24.77,-1.14,0.74,0.0085,1579.0,-1.15
24.78,-0.32,0.66,0.00849,1559.0,-1.07
24.79,0.73,0.61,0.00844,1544.0,-0.89
24.8,1.72,0.57,0.00851,1537.0,-0.63
24.81,2.47,0.55,0.00876,1534.0,-0.32
24.82,3.28,0.55,0.0085,1538.0,0.04
24.83,3.74,0.56,0.00976,1541.0,0.41
24.84,4.35,0.5,0.00849,1527.0,0.81
24.84,5.04,0.49,0.00846,1527.0,1.23
24.85,5.72,0.38,0.00848,1496.0,1.68
24.86,6.44,0.28,0.00847,1466.0,2.15
24.87,7.19,0.14,0.00857,1426.0,2.66
24.88,7.84,-0.0,0.00887,1383.0,3.18
24.89,8.3,-0.14,0.00854,1341.0,3.69
24.9,8.71,-0.23,0.00849,1313.0,4.19
24.9,8.59,-0.31,0.00848,1286.0,4.63
24.91,8.44,-0.37,0.00844,1266.0,5.01
24.92,8.32,-0.44,0.00851,1243.0,5.34
24.93,8.21,-0.54,0.00939,1212.0,5.63
24.94,8.05,-0.63,0.00859,1180.0,5.87
24.95,7.9,-0.67,0.00845,1164.0,6.07
24.96,7.37,-0.7,0.0085,1152.0,6.2
24.96,6.56,-0.72,0.00844,1143.0,6.24
24.97,5.43,-0.7,0.00857,1147.0,6.16
24.98,4.85,-0.59,0.00846,1175.0,6.03
24.99,3.99,-0.55,0.00884,1185.0,5.82
25.0,3.25,-0.53,0.00849,1187.0,5.57
25.01,2.47,-0.5,0.0088,1195.0,5.26
25.02,1.68,-0.57,0.00852,1172.0,4.9
25.02,1.01,-0.5,0.00852,1189.0,4.51
25.03,0.27,-0.5,0.00943,1187.0,4.09
25.04,-0.39,-0.4,0.00851,1214.0,3.64
25.05,-1.07,-0.36,0.00849,1225.0,3.17
25.06,-1.75,-0.23,0.009,1263.0,2.68
25.07,-2.29,-0.15,0.00855,1284.0,2.18
25.08,-2.92,-0.0,0.00854,1330.0,1.67
25.09,-3.37,0.09,0.00841,1357.0,1.17
25.09,-3.71,0.23,0.00894,1401.0,0.68
25.1,-3.8,0.34,0.00879,1436.0,0.23
25.11,-3.86,0.44,0.00871,1467.0,-0.18
25.12,-3.8,0.54,0.00844,1500.0,-0.54
25.13,-3.69,0.6,0.00957,1522.0,-0.86
25.14,-3.21,0.72,0.00855,1561.0,-1.09
25.15,-2.65,0.76,0.00879,1579.0,-1.25
25.16,-2.13,0.79,0.00953,1593.0,-1.34
25.17,-1.16,0.7,0.00842,1567.0,-1.32
25.17,0.12,0.64,0.00849,1553.0,-1.17
25.18,1.08,0.57,0.00843,1536.0,-0.95
25.19,1.88,0.53,0.00844,1525.0,-0.67
25.2,2.67,0.49,0.00881,1516.0,-0.33
25.21,3.16,0.47,0.00848,1513.0,0.02
25.22,3.65,0.45,0.00844,1510.0,0.38
25.22,4.03,0.44,0.00848,1509.0,0.75
25.23,4.68,0.41,0.00925,1502.0,1.14
25.24,5.25,0.34,0.00848,1483.0,1.55
25.25,6.02,0.23,0.00849,1449.0,2.0
25.26,6.7,0.09,0.00855,1410.0,2.47
25.27,7.34,-0.02,0.00885,1375.0,2.95
25.28,7.78,-0.18,0.00854,1325.0,3.44
25.29,7.89,-0.28,0.00847,1296.0,3.88
25.29,7.73,-0.34,0.0086,1275.0,4.27
25.3,7.66,-0.42,0.00849,1250.0,4.61
25.31,7.6,-0.48,0.00847,1229.0,4.91
25.32,7.48,-0.56,0.0088,1203.0,5.16
25.33,7.22,-0.64,0.00901,1175.0,5.37
25.34,6.78,-0.69,0.00864,1156.0,5.51
25.35,6.08,-0.7,0.00853,1151.0,5.57
25.35,5.29,-0.65,0.00849,1162.0,5.54
25.36,4.63,-0.59,0.00853,1177.0,5.45
25.37,3.94,-0.53,0.00845,1190.0,5.3
25.38,3.3,-0.52,0.00886,1191.0,5.1
25.39,2.68,-0.52,0.00882,1189.0,4.86
25.4,2.05,-0.52,0.00848,1186.0,4.58
25.41,1.3,-0.51,0.00876,1188.0,4.25
25.41,0.52,-0.48,0.00847,1194.0,3.88
25.42,-0.19,-0.44,0.00915,1204.0,3.47
25.43,-0.69,-0.36,0.00948,1225.0,3.05
25.44,-1.18,-0.27,0.00854,1249.0,2.63
25.45,-1.83,-0.18,0.00852,1277.0,2.18
25.46,-2.3,-0.06,0.00886,1311.0,1.74
25.47,-2.77,0.06,0.00848,1348.0,1.28
25.48,-3.24,0.17,0.00847,1383.0,0.83
25.48,-3.47,0.28,0.00882,1416.0,0.4
25.49,-3.55,0.37,0.00846,1446.0,0.01
25.5,-3.52,0.46,0.00848,1476.0,-0.35
25.51,-3.39,0.55,0.00848,1506.0,-0.65
25.52,-3.21,0.65,0.00884,1537.0,-0.91
25.53,-2.82,0.71,0.00888,1561.0,-1.1
25.54,-2.25,0.74,0.00867,1574.0,-1.21
25.55,-1.48,0.69,0.00846,1560.0,-1.24
25.55,-0.53,0.64,0.00855,1551.0,-1.17
25.56,0.32,0.63,0.00854,1549.0,-1.02
25.57,1.26,0.55,0.00845,1529.0,-0.79
25.58,2.03,0.52,0.0088,1522.0,-0.51
25.59,2.87,0.5,0.01135,1519.0,-0.17
25.6,3.3,0.5,0.00852,1522.0,0.18
25.61,3.76,0.49,0.00883,1521.0,0.53
25.62,4.3,0.45,0.00844,1513.0,0.91
25.63,4.93,0.42,0.00846,1505.0,1.31
25.63,5.63,0.26,0.00938,1460.0,1.74
25.64,6.16,0.13,0.00847,1422.0,2.19
25.65,6.62,0.0,0.00847,1382.0,2.63
25.66,7.17,-0.13,0.00891,1341.0,3.08
25.67,7.49,-0.2,0.00885,1320.0,3.52
25.68,7.34,-0.28,0.00846,1293.0,3.91
25.69,7.3,-0.35,0.00849,1273.0,4.24
25.69,7.3,-0.41,0.00847,1253.0,4.55
25.7,7.24,-0.48,0.0085,1227.0,4.82
25.71,7.2,-0.57,0.00852,1197.0,5.06
25.72,7.06,-0.63,0.00849,1178.0,5.26
25.73,6.6,-0.64,0.00988,1169.0,5.39
25.74,6.26,-0.67,0.00885,1158.0,5.48
25.75,5.36,-0.63,0.00846,1165.0,5.47
25.76,4.37,-0.59,0.00856,1176.0,5.36
25.76,3.6,-0.55,0.00849,1184.0,5.18
25.77,2.91,-0.54,0.0085,1186.0,4.95
25.78,2.29,-0.51,0.00846,1191.0,4.69
25.79,1.59,-0.49,0.00886,1196.0,4.38
25.8,0.97,-0.46,0.00881,1201.0,4.04
25.81,0.31,-0.42,0.00842,1212.0,3.67
25.82,-0.23,-0.37,0.00876,1223.0,3.28
25.82,-0.81,-0.3,0.00879,1244.0,2.87
25.83,-1.3,-0.2,0.00927,1273.0,2.45
25.84,-1.91,-0.09,0.00852,1304.0,2.01
25.85,-2.44,-0.01,0.00849,1328.0,1.57
25.86,-2.85,0.14,0.00857,1374.0,1.13
25.87,-3.21,0.25,0.00849,1408.0,0.69
25.88,-3.28,0.34,0.00881,1438.0,0.3
25.89,-3.3,0.43,0.00851,1467.0,-0.06
25.89,-3.21,0.52,0.00848,1495.0,-0.38
25.9,-3.12,0.56,0.00846,1513.0,-0.65
25.91,-2.79,0.67,0.00841,1547.0,-0.86
25.92,-2.39,0.72,0.00856,1566.0,-1.02
25.93,-1.72,0.72,0.00954,1572.0,-1.09
25.94,-0.59,0.67,0.00846,1560.0,-1.04
25.95,0.38,0.62,0.00884,1548.0,-0.9
25.95,1.15,0.57,0.00848,1534.0,-0.69
25.96,1.92,0.52,0.00846,1522.0,-0.43
25.97,2.68,0.49,0.00846,1515.0,-0.12
25.98,3.14,0.48,0.00846,1515.0,0.21
25.99,3.55,0.47,0.00883,1516.0,0.54
26.0,4.01,0.45,0.0085,1511.0,0.89
26.01,4.53,0.41,0.00846,1501.0,1.25
26.01,5.12,0.33,0.0085,1480.0,1.64
26.02,5.68,0.22,0.00853,1449.0,2.04
26.03,6.47,0.09,0.0089,1408.0,2.49
26.04,7.11,-0.04,0.00851,1371.0,2.95
26.05,7.15,-0.15,0.00883,1337.0,3.37
26.06,7.28,-0.19,0.00887,1322.0,3.76
26.07,7.54,-0.28,0.00847,1294.0,4.14
26.08,7.54,-0.33,0.00848,1276.0,4.48
26.08,7.52,-0.41,0.00851,1252.0,4.78
26.09,7.54,-0.49,0.00852,1225.0,5.06
26.1,7.39,-0.58,0.00846,1197.0,5.29
26.11,6.95,-0.64,0.00876,1174.0,5.46
26.12,6.49,-0.7,0.00886,1153.0,5.56
26.13,5.67,-0.64,0.00926,1165.0,5.57
26.14,5.09,-0.62,0.00856,1170.0,5.52
26.15,4.45,-0.6,0.01204,1172.0,5.42
26.16,3.66,-0.52,0.00989,1193.0,5.24
26.17,2.97,-0.53,0.00847,1187.0,5.01
26.17,2.22,-0.48,0.00851,1198.0,4.73
26.18,1.59,-0.46,0.00851,1201.0,4.42
26.19,0.94,-0.44,0.00849,1207.0,4.07
26.2,0.31,-0.38,0.00854,1222.0,3.7
26.21,-0.24,-0.32,0.00886,1239.0,3.3
26.22,-0.84,-0.23,0.00883,1264.0,2.89
26.23,-1.43,-0.13,0.00888,1293.0,2.46
26.24,-2.02,-0.05,0.00868,1319.0,2.01
26.24,-2.52,0.11,0.00849,1365.0,1.56
26.25,-2.89,0.19,0.0085,1390.0,1.11
26.26,-3.09,0.32,0.00875,1431.0,0.69
26.27,-3.14,0.4,0.00856,1458.0,0.31
26.28,-3.11,0.49,0.0088,1486.0,-0.03
26.29,-2.89,0.57,0.00884,1513.0,-0.32
26.3,-2.67,0.65,0.00849,1541.0,-0.56
26.31,-2.32,0.71,0.00881,1562.0,-0.73
26.31,-1.7,0.73,0.00846,1574.0,-0.83
26.32,-0.68,0.72,0.00846,1573.0,-0.81
26.33,0.2,0.63,0.0095,1552.0,-0.71
26.34,1.09,0.57,0.00872,1535.0,-0.53
26.35,1.82,0.51,0.0088,1521.0,-0.3
26.36,2.47,0.47,0.00845,1511.0,-0.02
26.37,3.0,0.46,0.00835,1511.0,0.28
26.37,3.45,0.46,0.00885,1511.0,0.6
26.38,3.86,0.45,0.00844,1511.0,0.92
26.39,4.3,0.42,0.00843,1505.0,1.26
26.4,4.8,0.37,0.00851,1490.0,1.62
26.41,5.47,0.28,0.00875,1467.0,2.0
26.42,6.26,0.13,0.00844,1421.0,2.43
26.43,6.8,0.0,0.00846,1384.0,2.87
26.43,7.31,-0.14,0.00927,1341.0,3.31
26.44,7.55,-0.24,0.00853,1308.0,3.73
26.45,7.53,-0.31,0.00849,1286.0,4.11
26.46,7.35,-0.36,0.0085,1268.0,4.44
26.47,7.34,-0.43,0.00887,1247.0,4.73
26.48,7.27,-0.49,0.00885,1225.0,4.98
26.49,7.16,-0.54,0.0085,1209.0,5.2
26.5,6.84,-0.64,0.00847,1174.0,5.36
26.5,6.42,-0.67,0.0085,1161.0,5.47
26.51,5.75,-0.66,0.00847,1160.0,5.5
26.52,4.86,-0.61,0.00848,1173.0,5.43
26.53,4.12,-0.57,0.00954,1181.0,5.3
26.54,3.34,-0.55,0.00862,1185.0,5.11
26.55,2.73,-0.56,0.00847,1178.0,4.87
26.56,2.0,-0.52,0.0085,1188.0,4.58
26.56,1.34,-0.51,0.00846,1188.0,4.26
26.57,0.73,-0.53,0.00856,1181.0,3.9
26.58,0.19,-0.46,0.00846,1200.0,3.53
26.59,-0.51,-0.43,0.00887,1207.0,3.13
26.6,-1.16,-0.36,0.00851,1226.0,2.7
26.61,-1.74,-0.23,0.00856,1263.0,2.26
26.62,-2.23,-0.13,0.00848,1293.0,1.81
26.62,-2.64,-0.05,0.00889,1315.0,1.36
26.63,-3.11,0.08,0.0095,1357.0,0.92
26.64,-3.48,0.24,0.00853,1404.0,0.48
26.65,-3.67,0.33,0.00876,1435.0,0.06
26.66,-3.7,0.42,0.00844,1463.0,-0.31
26.67,-3.54,0.5,0.00881,1490.0,-0.64
26.68,-3.42,0.58,0.00852,1516.0,-0.92
26.69,-3.14,0.66,0.0085,1543.0,-1.14
26.69,-2.88,0.71,0.00853,1564.0,-1.31
26.7,-2.22,0.73,0.00847,1572.0,-1.4
26.71,-1.2,0.7,0.00844,1567.0,-1.38
26.72,-0.1,0.64,0.00853,1552.0,-1.25
26.73,1.0,0.57,0.00946,1535.0,-1.03
26.74,2.0,0.51,0.00848,1519.0,-0.73
26.75,2.64,0.48,0.00847,1511.0,-0.39
26.75,3.22,0.46,0.00846,1508.0,-0.03
26.76,3.66,0.46,0.00849,1511.0,0.34
26.77,4.0,0.45,0.00845,1511.0,0.71
26.78,4.47,0.43,0.00857,1507.0,1.08
26.79,5.03,0.36,0.00851,1487.0,1.48
26.8,5.66,0.27,0.00852,1460.0,1.9
26.81,6.35,0.13,0.00848,1421.0,2.34
26.81,6.98,-0.01,0.0085,1379.0,2.81
26.82,7.37,-0.14,0.00851,1340.0,3.26
26.83,7.75,-0.24,0.00945,1307.0,3.71
26.84,8.04,-0.31,0.0085,1285.0,4.14
26.85,7.97,-0.33,0.00882,1277.0,4.53
26.86,7.83,-0.42,0.00856,1248.0,4.86
26.87,7.75,-0.49,0.00846,1225.0,5.15
26.87,7.73,-0.56,0.00856,1199.0,5.4
26.88,7.41,-0.63,0.00853,1175.0,5.6
26.89,6.9,-0.64,0.00846,1171.0,5.73
26.9,6.22,-0.62,0.00852,1174.0,5.78
26.91,5.47,-0.62,0.00873,1170.0,5.75
26.92,4.74,-0.58,0.00881,1178.0,5.65
26.93,4.08,-0.56,0.0093,1180.0,5.49
26.94,3.38,-0.55,0.00859,1180.0,5.28
26.94,2.71,-0.54,0.0086,1183.0,5.03
26.95,2.0,-0.52,0.00853,1185.0,4.72
26.96,1.19,-0.49,0.00853,1192.0,4.37
26.97,0.43,-0.44,0.00855,1204.0,3.98
26.98,-0.22,-0.38,0.00886,1221.0,3.56
26.99,-0.86,-0.32,0.00887,1235.0,3.11
27.0,-1.46,-0.2,0.00856,1271.0,2.66
27.0,-1.97,-0.1,0.00855,1300.0,2.19
27.01,-2.54,0.01,0.00852,1334.0,1.72
27.02,-2.98,0.09,0.00849,1358.0,1.25
27.03,-3.36,0.24,0.00941,1405.0,0.79
27.04,-3.52,0.34,0.00859,1436.0,0.36
27.05,-3.52,0.42,0.00977,1464.0,-0.03
27.06,-3.38,0.5,0.00851,1490.0,-0.37
27.07,-3.28,0.58,0.00853,1517.0,-0.66
27.08,-3.03,0.63,0.00847,1536.0,-0.89
27.08,-2.64,0.71,0.00851,1562.0,-1.07
